,Pressure
5117,1263.2166666666667
5118,1263.2166666666667
5119,1263.2166666666667
5120,1262.8666666666668
5121,1262.8666666666668
5122,1263.0416666666665
5123,1262.8666666666668
5124,1262.8666666666668
5125,1263.2166666666667
5126,1263.0416666666665
5127,1263.0416666666665
5128,1262.75
5129,1263.0416666666665
5130,1262.75
5131,1263.2166666666667
5132,1263.3333333333335
5133,1263.0416666666665
5134,1263.0416666666665
5135,1263.2166666666667
5136,1263.2166666666667
5137,1263.3333333333335
5138,1263.3333333333335
5139,1263.5083333333332
5140,1263.6833333333334
5141,1263.6833333333334
5142,1263.6833333333334
5143,1263.8
5144,1263.3333333333335
5145,1263.8
5146,1263.6833333333334
5147,1263.8
5148,1263.8
5149,1263.975
5150,1263.975
5151,1263.8
5152,1263.8
5153,1263.975
5154,1263.975
5155,1263.8
5156,1263.8
5157,1263.975
5158,1263.975
5159,1264.15
5160,1263.975
5161,1263.8
5162,1264.15
5163,1264.15
5164,1264.15
5165,1264.15
5166,1264.15
5167,1264.325
5168,1264.15
5169,1264.15
5170,1264.15
5171,1263.975
5172,1264.4416666666666
5173,1264.4416666666666
5174,1264.325
5175,1264.325
5176,1263.975
5177,1264.325
5178,1264.15
5179,1263.975
5180,1264.325
5181,1264.325
5182,1264.325
5183,1264.325
5184,1264.325
5185,1264.15
5186,1263.975
5187,1264.15
5188,1264.325
5189,1264.15
5190,1264.4416666666666
5191,1264.4416666666666
5192,1264.6166666666668
5193,1264.325
5194,1264.325
5195,1263.975
5196,1264.15
5197,1264.325
5198,1264.325
5199,1264.15
5200,1264.325
5201,1264.15
5202,1263.975
5203,1264.4416666666666
5204,1263.8
5205,1264.325
5206,1264.325
5207,1263.975
5208,1264.4416666666666
5209,1264.325
5210,1263.6833333333334
5211,1263.975
5212,1263.975
5213,1263.975
5214,1263.8
5215,1263.8
5216,1263.8
5217,1263.975
5218,1264.15
5219,1264.15
5220,1263.975
5221,1263.975
5222,1263.975
5223,1263.975
5224,1263.8
5225,1263.6833333333334
5226,1263.3333333333335
5227,1263.6833333333334
5228,1263.8
5229,1263.6833333333334
5230,1263.8
5231,1263.3333333333335
5232,1263.3333333333335
5233,1263.2166666666667
5234,1263.3333333333335
5235,1263.8
5236,1263.5083333333332
5237,1263.2166666666667
5238,1263.2166666666667
5239,1263.2166666666667
5240,1263.0416666666665
5241,1263.2166666666667
5242,1263.0416666666665
5243,1263.2166666666667
5244,1263.0416666666665
5245,1263.0416666666665
5246,1262.8666666666668
5247,1263.0416666666665
5248,1263.0416666666665
5249,1262.75
5250,1262.8666666666668
5251,1263.0416666666665
5252,1262.4
5253,1262.575
5254,1262.575
5255,1262.4
5256,1262.4
5257,1262.4
5258,1262.1083333333333
5259,1262.1083333333333
5260,1262.1083333333333
5261,1262.2833333333333
5262,1262.2833333333333
5263,1262.2833333333333
5264,1261.9333333333334
5265,1261.7583333333332
5266,1261.9333333333334
5267,1261.4666666666667
5268,1261.7583333333332
5269,1261.9333333333334
5270,1261.9333333333334
5271,1261.6416666666667
5272,1261.7583333333332
5273,1261.9333333333334
5274,1261.7583333333332
5275,1261.9333333333334
5276,1261.7583333333332
5277,1261.7583333333332
5278,1262.2833333333333
5279,1262.4
5280,1262.1083333333333
5281,1262.4
5282,1262.1083333333333
5283,1262.2833333333333
5284,1261.9333333333334
5285,1261.7583333333332
5286,1261.4666666666667
5287,1261.4666666666667
5288,1261.6416666666667
5289,1261.9333333333334
5290,1261.6416666666667
5291,1261.6416666666667
5292,1261.7583333333332
5293,1261.7583333333332
5294,1261.7583333333332
5295,1261.7583333333332
5296,1262.1083333333333
5297,1261.9333333333334
5298,1261.9333333333334
5299,1262.2833333333333
5300,1261.7583333333332
5301,1261.7583333333332
5302,1261.9333333333334
5303,1261.7583333333332
5304,1262.1083333333333
5305,1262.1083333333333
5306,1262.1083333333333
5307,1261.7583333333332
5308,1261.9333333333334
5309,1262.1083333333333
5310,1262.575
5311,1262.1083333333333
5312,1261.7583333333332
5313,1261.4666666666667
5314,1261.6416666666667
5315,1261.7583333333332
5316,1261.6416666666667
5317,1261.6416666666667
5318,1261.7583333333332
5319,1261.4666666666667
5320,1261.6416666666667
5321,1261.4666666666667
5322,1261.7583333333332
5323,1261.9333333333334
5324,1261.2916666666665
5325,1261.6416666666667
5326,1261.4666666666667
5327,1261.6416666666667
5328,1261.7583333333332
5329,1261.4666666666667
5330,1262.1083333333333
5331,1261.9333333333334
5332,1261.6416666666667
5333,1261.9333333333334
5334,1261.7583333333332
5335,1261.4666666666667
5336,1261.4666666666667
5337,1261.7583333333332
5338,1261.6416666666667
5339,1261.7583333333332
5340,1261.9333333333334
5341,1262.2833333333333
5342,1261.9333333333334
5343,1262.1083333333333
5344,1261.6416666666667
5345,1261.2916666666665
5346,1261.6416666666667
5347,1261.4666666666667
5348,1261.175
5349,1261.6416666666667
5350,1261.4666666666667
5351,1261.7583333333332
5352,1261.7583333333332
5353,1261.6416666666667
5354,1261.2916666666665
5355,1261.6416666666667
5356,1261.6416666666667
5357,1261.2916666666665
5358,1261.6416666666667
5359,1261.2916666666665
5360,1261.6416666666667
5361,1261.4666666666667
5362,1261.4666666666667
5363,1261.4666666666667
5364,1261.6416666666667
5365,1261.7583333333332
5366,1261.9333333333334
5367,1261.6416666666667
5368,1261.9333333333334
5369,1261.6416666666667
5370,1261.9333333333334
5371,1261.4666666666667
5372,1262.1083333333333
5373,1261.7583333333332
5374,1261.9333333333334
5375,1261.9333333333334
5376,1262.4
5377,1262.575
5378,1262.2833333333333
5379,1262.4
5380,1262.75
5381,1262.75
5382,1262.75
5383,1262.8666666666668
5384,1263.0416666666665
5385,1263.2166666666667
5386,1263.3333333333335
5387,1263.5083333333332
5388,1263.2166666666667
5389,1263.6833333333334
5390,1263.5083333333332
5391,1263.6833333333334
5392,1263.6833333333334
5393,1263.975
5394,1264.325
5395,1264.15
5396,1264.15
5397,1264.325
5398,1264.9083333333333
5399,1264.9083333333333
5400,1264.9083333333333
5401,1264.9083333333333
5402,1265.375
5403,1265.0833333333335
5404,1265.0833333333335
5405,1265.55
5406,1265.725
5407,1265.55
5408,1265.8416666666667
5409,1266.0166666666667
5410,1266.1916666666666
5411,1266.1916666666666
5412,1265.8416666666667
5413,1266.0166666666667
5414,1266.4833333333333
5415,1266.3666666666668
5416,1266.1916666666666
5417,1266.4833333333333
5418,1266.6583333333333
5419,1266.6583333333333
5420,1266.8333333333335
5421,1267.3
5422,1267.3
5423,1267.4166666666665
5424,1267.7666666666667
5425,1267.5916666666667
5426,1267.5916666666667
5427,1267.8833333333332
5428,1268.0583333333334
5429,1267.8833333333332
5430,1268.0583333333334
5431,1268.2333333333333
5432,1268.0583333333334
5433,1268.2333333333333
5434,1268.35
5435,1268.875
5436,1268.9916666666668
5437,1269.1666666666665
5438,1268.875
5439,1269.1666666666665
5440,1269.4583333333335
5441,1269.4583333333335
5442,1269.1666666666665
5443,1269.4583333333335
5444,1269.6333333333332
5445,1269.6333333333332
5446,1269.925
5447,1269.8083333333334
5448,1270.275
5449,1270.275
5450,1270.5666666666666
5451,1270.5666666666666
5452,1270.7416666666668
5453,1270.7416666666668
5454,1270.7416666666668
5455,1271.2083333333335
5456,1271.0333333333333
5457,1271.0333333333333
5458,1271.0333333333333
5459,1270.9166666666665
5460,1271.2083333333335
5461,1271.2083333333335
5462,1271.675
5463,1271.675
5464,1271.3833333333332
5465,1271.9666666666667
5466,1271.85
5467,1271.85
5468,1271.675
5469,1272.3166666666666
5470,1272.3166666666666
5471,1272.1416666666667
5472,1272.1416666666667
5473,1272.4333333333334
5474,1272.4333333333334
5475,1272.3166666666666
5476,1272.6083333333333
5477,1272.4333333333334
5478,1272.9583333333335
5479,1272.9583333333335
5480,1272.9583333333335
5481,1273.075
5482,1273.425
5483,1273.425
5484,1273.8916666666667
5485,1273.425
5486,1273.7166666666667
5487,1273.5416666666665
5488,1273.7166666666667
5489,1273.7166666666667
5490,1274.0083333333332
5491,1274.0083333333332
5492,1273.8916666666667
5493,1273.8916666666667
5494,1274.3583333333333
5495,1274.0083333333332
5496,1274.475
5497,1274.65
5498,1274.825
5499,1274.3583333333333
5500,1274.65
5501,1274.65
5502,1274.3583333333333
5503,1274.475
5504,1274.475
5505,1274.475
5506,1275.0
5507,1275.0
5508,1275.1166666666668
5509,1275.2916666666665
5510,1275.4666666666667
5511,1275.0
5512,1275.2916666666665
5513,1275.1166666666668
5514,1275.5833333333335
5515,1275.4666666666667
5516,1275.5833333333335
5517,1275.5833333333335
5518,1275.9333333333334
5519,1275.5833333333335
5520,1275.7583333333332
5521,1275.7583333333332
5522,1275.9333333333334
5523,1275.9333333333334
5524,1276.225
5525,1276.4
5526,1276.225
5527,1276.4
5528,1276.225
5529,1276.225
5530,1276.225
5531,1276.4
5532,1276.4
5533,1276.4
5534,1276.4
5535,1276.225
5536,1276.6916666666666
5537,1276.8666666666668
5538,1276.8666666666668
5539,1276.9833333333333
5540,1277.1583333333333
5541,1276.9833333333333
5542,1276.9833333333333
5543,1276.9833333333333
5544,1276.8666666666668
5545,1276.8666666666668
5546,1276.9833333333333
5547,1277.1583333333333
5548,1277.1583333333333
5549,1277.3333333333335
5550,1276.9833333333333
5551,1277.3333333333335
5552,1277.5083333333332
5553,1277.8
5554,1277.5083333333332
5555,1277.8
5556,1277.975
5557,1277.8
5558,1277.975
5559,1277.8
5560,1278.0916666666667
5561,1278.0916666666667
5562,1277.975
5563,1277.3333333333335
5564,1277.625
5565,1277.8
5566,1278.0916666666667
5567,1277.8
5568,1278.0916666666667
5569,1277.975
5570,1277.8
5571,1277.8
5572,1277.8
5573,1277.975
5574,1277.975
5575,1277.8
5576,1278.2666666666667
5577,1278.4416666666666
5578,1278.2666666666667
5579,1278.4416666666666
5580,1278.4416666666666
5581,1278.2666666666667
5582,1278.0916666666667
5583,1278.4416666666666
5584,1278.4416666666666
5585,1278.4416666666666
5586,1278.7333333333333
5587,1278.4416666666666
5588,1278.4416666666666
5589,1278.9083333333333
5590,1278.7333333333333
5591,1278.7333333333333
5592,1278.9083333333333
5593,1278.7333333333333
5594,1278.9083333333333
5595,1278.5583333333334
5596,1278.7333333333333
5597,1278.7333333333333
5598,1278.9083333333333
5599,1278.9083333333333
5600,1278.5583333333334
5601,1278.9083333333333
5602,1278.9083333333333
5603,1279.375
5604,1279.025
5605,1279.025
5606,1279.2
5607,1279.375
5608,1279.375
5609,1279.375
5610,1279.55
5611,1279.55
5612,1279.375
5613,1279.375
5614,1279.6666666666665
5615,1279.8416666666667
5616,1280.0166666666667
5617,1279.8416666666667
5618,1279.6666666666665
5619,1279.55
5620,1279.8416666666667
5621,1279.8416666666667
5622,1279.8416666666667
5623,1279.6666666666665
5624,1279.6666666666665
5625,1279.55
5626,1280.0166666666667
5627,1279.8416666666667
5628,1279.8416666666667
5629,1280.0166666666667
5630,1280.1333333333332
5631,1280.1333333333332
5632,1280.0166666666667
5633,1280.0166666666667
5634,1280.0166666666667
5635,1280.1333333333332
5636,1279.8416666666667
5637,1280.1333333333332
5638,1280.0166666666667
5639,1280.1333333333332
5640,1280.1333333333332
5641,1280.0166666666667
5642,1279.8416666666667
5643,1279.6666666666665
5644,1280.0166666666667
5645,1280.4833333333333
5646,1280.3083333333334
5647,1280.0166666666667
5648,1280.1333333333332
5649,1280.1333333333332
5650,1280.1333333333332
5651,1280.3083333333334
5652,1280.1333333333332
5653,1280.3083333333334
5654,1280.0166666666667
5655,1280.1333333333332
5656,1280.0166666666667
5657,1280.0166666666667
5658,1280.1333333333332
5659,1279.8416666666667
5660,1280.0166666666667
5661,1280.0166666666667
5662,1280.0166666666667
5663,1280.1333333333332
5664,1280.3083333333334
5665,1280.1333333333332
5666,1280.1333333333332
5667,1280.1333333333332
5668,1280.1333333333332
5669,1280.1333333333332
5670,1280.0166666666667
5671,1280.1333333333332
5672,1280.3083333333334
5673,1280.3083333333334
5674,1280.3083333333334
5675,1280.4833333333333
5676,1280.1333333333332
5677,1280.1333333333332
5678,1280.0166666666667
5679,1280.3083333333334
5680,1279.6666666666665
5681,1280.1333333333332
5682,1280.1333333333332
5683,1280.0166666666667
5684,1279.8416666666667
5685,1279.8416666666667
5686,1280.0166666666667
5687,1280.0166666666667
5688,1280.0166666666667
5689,1280.0166666666667
5690,1280.1333333333332
5691,1280.1333333333332
5692,1279.8416666666667
5693,1280.0166666666667
5694,1280.1333333333332
5695,1279.6666666666665
5696,1279.8416666666667
5697,1280.1333333333332
5698,1280.3083333333334
5699,1280.0166666666667
5700,1280.0166666666667
5701,1280.4833333333333
5702,1280.3083333333334
5703,1280.3083333333334
5704,1280.3083333333334
5705,1279.6666666666665
5706,1280.4833333333333
5707,1280.3083333333334
5708,1279.8416666666667
5709,1280.1333333333332
5710,1280.0166666666667
5711,1280.0166666666667
5712,1280.0166666666667
5713,1279.8416666666667
5714,1279.6666666666665
5715,1279.8416666666667
5716,1280.0166666666667
5717,1279.8416666666667
5718,1279.8416666666667
5719,1280.1333333333332
5720,1279.6666666666665
5721,1279.6666666666665
5722,1279.8416666666667
5723,1280.0166666666667
5724,1280.3083333333334
5725,1280.1333333333332
5726,1280.1333333333332
5727,1279.8416666666667
5728,1280.3083333333334
5729,1280.1333333333332
5730,1280.3083333333334
5731,1280.1333333333332
5732,1280.1333333333332
5733,1280.0166666666667
5734,1280.1333333333332
5735,1280.3083333333334
5736,1280.4833333333333
5737,1280.0166666666667
5738,1280.0166666666667
5739,1280.1333333333332
5740,1280.1333333333332
5741,1280.1333333333332
5742,1280.0166666666667
5743,1280.3083333333334
5744,1280.4833333333333
5745,1280.775
5746,1280.3083333333334
5747,1280.4833333333333
5748,1280.1333333333332
5749,1280.0166666666667
5750,1280.3083333333334
5751,1280.4833333333333
5752,1280.6
5753,1280.3083333333334
5754,1280.4833333333333
5755,1280.1333333333332
5756,1280.4833333333333
5757,1280.6
5758,1280.3083333333334
5759,1280.1333333333332
5760,1280.4833333333333
5761,1280.4833333333333
5762,1280.6
5763,1280.3083333333334
5764,1280.4833333333333
5765,1280.3083333333334
5766,1280.3083333333334
5767,1280.4833333333333
5768,1280.6
5769,1280.4833333333333
5770,1280.4833333333333
5771,1280.4833333333333
5772,1280.4833333333333
5773,1280.775
5774,1280.6
5775,1280.6
5776,1280.6
5777,1280.6
5778,1280.6
5779,1280.3083333333334
5780,1280.3083333333334
5781,1280.3083333333334
5782,1280.4833333333333
5783,1280.3083333333334
5784,1280.4833333333333
5785,1280.3083333333334
5786,1280.6
5787,1280.4833333333333
5788,1280.3083333333334
5789,1280.6
5790,1280.3083333333334
5791,1280.4833333333333
5792,1280.1333333333332
5793,1280.4833333333333
5794,1280.3083333333334
5795,1280.3083333333334
5796,1280.0166666666667
5797,1280.0166666666667
5798,1279.8416666666667
5799,1280.0166666666667
5800,1280.1333333333332
5801,1280.0166666666667
5802,1280.3083333333334
5803,1280.0166666666667
5804,1279.8416666666667
5805,1279.6666666666665
5806,1279.8416666666667
5807,1280.1333333333332
5808,1280.4833333333333
5809,1280.3083333333334
5810,1280.4833333333333
5811,1280.4833333333333
5812,1280.4833333333333
5813,1280.3083333333334
5814,1280.3083333333334
5815,1280.4833333333333
5816,1280.3083333333334
5817,1280.3083333333334
5818,1280.3083333333334
5819,1280.4833333333333
5820,1280.4833333333333
5821,1280.4833333333333
5822,1280.3083333333334
5823,1280.1333333333332
5824,1280.4833333333333
5825,1280.4833333333333
5826,1280.0166666666667
5827,1280.1333333333332
5828,1280.3083333333334
5829,1280.0166666666667
5830,1280.0166666666667
5831,1280.0166666666667
5832,1279.6666666666665
5833,1279.8416666666667
5834,1280.0166666666667
5835,1279.6666666666665
5836,1279.8416666666667
5837,1279.6666666666665
5838,1279.6666666666665
5839,1279.6666666666665
5840,1279.55
5841,1279.6666666666665
5842,1279.55
5843,1279.2
5844,1279.375
5845,1279.375
5846,1279.6666666666665
5847,1279.375
5848,1279.55
5849,1279.375
5850,1279.375
5851,1279.375
5852,1279.55
5853,1279.2
5854,1279.6666666666665
5855,1279.025
5856,1279.025
5857,1278.9083333333333
5858,1279.2
5859,1278.9083333333333
5860,1278.7333333333333
5861,1278.9083333333333
5862,1278.7333333333333
5863,1278.7333333333333
5864,1279.025
5865,1278.5583333333334
5866,1279.025
5867,1278.7333333333333
5868,1278.7333333333333
5869,1278.5583333333334
5870,1279.025
5871,1278.5583333333334
5872,1278.4416666666666
5873,1278.7333333333333
5874,1278.5583333333334
5875,1278.5583333333334
5876,1278.7333333333333
5877,1278.5583333333334
5878,1278.0916666666667
5879,1278.0916666666667
5880,1278.5583333333334
5881,1278.2666666666667
5882,1278.2666666666667
5883,1277.975
5884,1277.975
5885,1277.975
5886,1277.975
5887,1278.0916666666667
5888,1277.975
5889,1277.975
5890,1277.625
5891,1277.8
5892,1278.0916666666667
5893,1277.8
5894,1277.8
5895,1277.975
5896,1277.975
5897,1277.8
5898,1277.975
5899,1277.975
5900,1277.625
5901,1278.2666666666667
5902,1277.625
5903,1278.4416666666666
5904,1278.0916666666667
5905,1278.0916666666667
5906,1278.0916666666667
5907,1278.0916666666667
5908,1278.0916666666667
5909,1278.2666666666667
5910,1278.0916666666667
5911,1277.975
5912,1277.625
5913,1277.975
5914,1277.8
5915,1277.5083333333332
5916,1277.5083333333332
5917,1277.5083333333332
5918,1277.625
5919,1277.625
5920,1277.975
5921,1277.5083333333332
5922,1277.625
5923,1277.5083333333332
5924,1277.3333333333335
5925,1277.5083333333332
5926,1277.5083333333332
5927,1277.1583333333333
5928,1277.625
5929,1277.5083333333332
5930,1277.3333333333335
5931,1277.3333333333335
5932,1277.5083333333332
5933,1277.1583333333333
5934,1276.9833333333333
5935,1277.1583333333333
5936,1276.8666666666668
5937,1276.8666666666668
5938,1276.6916666666666
5939,1276.9833333333333
5940,1276.8666666666668
5941,1276.8666666666668
5942,1276.6916666666666
5943,1276.8666666666668
5944,1276.4
5945,1276.6916666666666
5946,1276.6916666666666
5947,1276.5166666666667
5948,1276.5166666666667
5949,1276.6916666666666
5950,1276.5166666666667
5951,1276.4
5952,1276.6916666666666
5953,1276.6916666666666
5954,1276.4
5955,1276.6916666666666
5956,1276.4
5957,1276.05
5958,1275.9333333333334
5959,1276.05
5960,1276.05
5961,1275.9333333333334
5962,1275.9333333333334
5963,1276.05
5964,1276.05
5965,1276.05
5966,1275.9333333333334
5967,1275.7583333333332
5968,1275.9333333333334
5969,1275.9333333333334
5970,1275.9333333333334
5971,1275.7583333333332
5972,1275.4666666666667
5973,1275.5833333333335
5974,1275.5833333333335
5975,1275.2916666666665
5976,1275.5833333333335
5977,1275.4666666666667
5978,1275.7583333333332
5979,1275.7583333333332
5980,1275.4666666666667
5981,1275.2916666666665
5982,1275.4666666666667
5983,1275.5833333333335
5984,1275.4666666666667
5985,1275.5833333333335
5986,1275.1166666666668
5987,1275.2916666666665
5988,1275.4666666666667
5989,1275.4666666666667
5990,1275.0
5991,1275.2916666666665
5992,1275.1166666666668
5993,1275.0
5994,1275.1166666666668
5995,1275.1166666666668
5996,1275.4666666666667
5997,1275.1166666666668
5998,1275.2916666666665
5999,1275.1166666666668
6000,1275.0
6001,1275.0
6002,1274.65
6003,1275.0
6004,1274.65
6005,1275.0
6006,1275.1166666666668
6007,1275.0
6008,1275.2916666666665
6009,1275.0
6010,1275.2916666666665
6011,1274.825
6012,1275.1166666666668
6013,1274.825
6014,1275.1166666666668
6015,1275.0
6016,1275.2916666666665
6017,1275.0
6018,1275.0
6019,1275.1166666666668
6020,1275.0
6021,1275.0
6022,1275.2916666666665
6023,1274.825
6024,1275.2916666666665
6025,1275.1166666666668
6026,1275.1166666666668
6027,1275.1166666666668
6028,1275.1166666666668
6029,1275.0
6030,1274.825
6031,1275.0
6032,1275.0
6033,1275.0
6034,1275.0
6035,1275.0
6036,1275.0
6037,1274.825
6038,1274.65
6039,1275.1166666666668
6040,1274.825
6041,1274.825
6042,1275.1166666666668
6043,1275.2916666666665
6044,1274.825
6045,1274.825
6046,1274.825
6047,1275.1166666666668
6048,1275.0
6049,1274.825
6050,1275.1166666666668
6051,1275.1166666666668
6052,1275.1166666666668
6053,1275.1166666666668
6054,1275.0
6055,1274.475
6056,1274.475
6057,1275.0
6058,1275.1166666666668
6059,1274.825
6060,1274.65
6061,1274.825
6062,1274.825
6063,1274.65
6064,1274.825
6065,1274.825
6066,1274.475
6067,1274.65
6068,1274.3583333333333
6069,1274.475
6070,1274.475
6071,1274.3583333333333
6072,1274.3583333333333
6073,1274.65
6074,1274.475
6075,1274.1833333333334
6076,1274.1833333333334
6077,1274.475
6078,1274.475
6079,1274.1833333333334
6080,1274.3583333333333
6081,1274.0083333333332
6082,1274.0083333333332
6083,1274.1833333333334
6084,1274.0083333333332
6085,1274.1833333333334
6086,1273.8916666666667
6087,1273.7166666666667
6088,1274.0083333333332
6089,1273.5416666666665
6090,1273.8916666666667
6091,1273.25
6092,1273.25
6093,1273.5416666666665
6094,1273.7166666666667
6095,1273.25
6096,1273.425
6097,1273.075
6098,1273.425
6099,1273.25
6100,1273.25
6101,1273.25
6102,1273.25
6103,1272.9583333333335
6104,1272.7833333333333
6105,1273.25
6106,1272.7833333333333
6107,1272.7833333333333
6108,1272.9583333333335
6109,1272.4333333333334
6110,1272.6083333333333
6111,1272.4333333333334
6112,1272.7833333333333
6113,1272.4333333333334
6114,1272.4333333333334
6115,1272.3166666666666
6116,1272.3166666666666
6117,1271.9666666666667
6118,1272.3166666666666
6119,1272.3166666666666
6120,1272.1416666666667
6121,1271.9666666666667
6122,1272.1416666666667
6123,1271.9666666666667
6124,1272.1416666666667
6125,1272.1416666666667
6126,1271.9666666666667
6127,1271.675
6128,1271.9666666666667
6129,1271.85
6130,1271.5
6131,1271.85
6132,1271.5
6133,1271.2083333333335
6134,1271.2083333333335
6135,1271.3833333333332
6136,1271.2083333333335
6137,1271.3833333333332
6138,1271.2083333333335
6139,1271.0333333333333
6140,1270.9166666666665
6141,1271.0333333333333
6142,1270.7416666666668
6143,1270.5666666666666
6144,1270.275
6145,1270.1
6146,1270.275
6147,1270.275
6148,1270.3916666666667
6149,1270.275
6150,1270.275
6151,1270.1
6152,1270.275
6153,1269.925
6154,1270.1
6155,1270.1
6156,1269.925
6157,1269.925
6158,1269.8083333333334
6159,1269.8083333333334
6160,1269.8083333333334
6161,1269.6333333333332
6162,1269.4583333333335
6163,1269.1666666666665
6164,1269.6333333333332
6165,1269.8083333333334
6166,1269.4583333333335
6167,1268.9916666666668
6168,1269.3416666666667
6169,1269.1666666666665
6170,1268.9916666666668
6171,1269.1666666666665
6172,1269.3416666666667
6173,1269.6333333333332
6174,1269.1666666666665
6175,1269.1666666666665
6176,1269.1666666666665
6177,1268.875
6178,1268.9916666666668
6179,1269.1666666666665
6180,1268.875
6181,1268.9916666666668
6182,1268.9916666666668
6183,1268.7
6184,1269.1666666666665
6185,1268.7
6186,1269.3416666666667
6187,1268.9916666666668
6188,1268.875
6189,1268.7
6190,1268.875
6191,1268.875
6192,1268.525
6193,1268.525
6194,1268.7
6195,1268.7
6196,1268.2333333333333
6197,1268.875
6198,1268.525
6199,1268.525
6200,1268.2333333333333
6201,1268.35
6202,1268.0583333333334
6203,1268.0583333333334
6204,1267.7666666666667
6205,1268.0583333333334
6206,1268.0583333333334
6207,1268.2333333333333
6208,1268.0583333333334
6209,1268.2333333333333
6210,1268.0583333333334
6211,1267.8833333333332
6212,1267.8833333333332
6213,1267.7666666666667
6214,1267.8833333333332
6215,1267.8833333333332
6216,1267.7666666666667
6217,1267.5916666666667
6218,1267.7666666666667
6219,1267.8833333333332
6220,1267.8833333333332
6221,1267.5916666666667
6222,1267.5916666666667
6223,1267.5916666666667
6224,1267.4166666666665
6225,1267.4166666666665
6226,1267.8833333333332
6227,1267.4166666666665
6228,1267.3
6229,1267.3
6230,1266.8333333333335
6231,1267.4166666666665
6232,1267.4166666666665
6233,1266.95
6234,1267.125
6235,1266.8333333333335
6236,1266.95
6237,1266.95
6238,1266.8333333333335
6239,1266.8333333333335
6240,1266.8333333333335
6241,1266.8333333333335
6242,1266.8333333333335
6243,1266.4833333333333
6244,1266.95
6245,1266.8333333333335
6246,1266.6583333333333
6247,1266.4833333333333
6248,1266.6583333333333
6249,1266.6583333333333
6250,1266.6583333333333
6251,1266.4833333333333
6252,1266.4833333333333
6253,1266.6583333333333
6254,1266.1916666666666
6255,1266.3666666666668
6256,1266.0166666666667
6257,1265.8416666666667
6258,1266.0166666666667
6259,1266.0166666666667
6260,1266.0166666666667
6261,1266.0166666666667
6262,1265.725
6263,1265.8416666666667
6264,1266.0166666666667
6265,1265.8416666666667
6266,1265.8416666666667
6267,1266.1916666666666
6268,1265.8416666666667
6269,1265.375
6270,1265.8416666666667
6271,1265.375
6272,1265.55
6273,1265.725
6274,1265.375
6275,1265.725
6276,1265.725
6277,1265.2583333333332
6278,1265.55
6279,1265.375
6280,1265.2583333333332
6281,1265.55
6282,1265.2583333333332
6283,1265.2583333333332
6284,1264.9083333333333
6285,1265.2583333333332
6286,1265.0833333333335
6287,1265.0833333333335
6288,1264.7916666666665
6289,1265.0833333333335
6290,1264.7916666666665
6291,1264.7916666666665
6292,1264.7916666666665
6293,1264.6166666666668
6294,1264.7916666666665
6295,1264.9083333333333
6296,1264.6166666666668
6297,1264.9083333333333
6298,1264.6166666666668
6299,1264.6166666666668
6300,1264.7916666666665
6301,1264.4416666666666
6302,1264.6166666666668
6303,1264.4416666666666
6304,1264.7916666666665
6305,1264.6166666666668
6306,1264.7916666666665
6307,1264.325
6308,1264.4416666666666
6309,1264.325
6310,1264.4416666666666
6311,1264.4416666666666
6312,1264.325
6313,1264.15
6314,1264.15
6315,1264.325
6316,1264.325
6317,1263.8
6318,1263.8
6319,1263.975
6320,1264.15
6321,1263.975
6322,1264.15
6323,1264.15
6324,1264.15
6325,1264.15
6326,1264.4416666666666
6327,1264.15
6328,1264.325
6329,1263.975
6330,1263.975
6331,1263.8
6332,1263.6833333333334
6333,1263.8
6334,1264.15
6335,1263.6833333333334
6336,1263.975
6337,1263.975
6338,1264.15
6339,1263.5083333333332
6340,1263.8
6341,1263.6833333333334
6342,1263.6833333333334
6343,1263.8
6344,1263.975
6345,1263.975
6346,1263.8
6347,1263.6833333333334
6348,1263.8
6349,1263.5083333333332
6350,1263.6833333333334
6351,1263.5083333333332
6352,1263.6833333333334
6353,1263.3333333333335
6354,1263.6833333333334
6355,1263.6833333333334
6356,1263.6833333333334
6357,1263.3333333333335
6358,1263.6833333333334
6359,1263.0416666666665
6360,1263.2166666666667
6361,1263.3333333333335
6362,1263.3333333333335
6363,1263.3333333333335
6364,1263.2166666666667
6365,1263.2166666666667
6366,1263.0416666666665
6367,1263.2166666666667
6368,1263.0416666666665
6369,1263.3333333333335
6370,1263.0416666666665
6371,1263.3333333333335
6372,1263.2166666666667
6373,1262.8666666666668
6374,1263.0416666666665
6375,1262.75
6376,1262.575
6377,1262.575
6378,1262.8666666666668
6379,1262.4
6380,1262.575
6381,1262.75
6382,1262.575
6383,1263.0416666666665
6384,1262.575
6385,1262.75
6386,1262.4
6387,1262.2833333333333
6388,1261.9333333333334
6389,1262.1083333333333
6390,1262.2833333333333
6391,1261.7583333333332
6392,1262.1083333333333
6393,1261.6416666666667
6394,1261.9333333333334
6395,1261.6416666666667
6396,1261.6416666666667
6397,1261.6416666666667
6398,1261.4666666666667
6399,1261.4666666666667
6400,1261.7583333333332
6401,1261.4666666666667
6402,1261.6416666666667
6403,1261.4666666666667
6404,1261.2916666666665
6405,1261.2916666666665
6406,1261.4666666666667
6407,1261.6416666666667
6408,1261.4666666666667
6409,1261.2916666666665
6410,1261.7583333333332
6411,1261.175
6412,1261.175
6413,1261.2916666666665
6414,1261.4666666666667
6415,1261.2916666666665
6416,1261.175
